Region,Country,State,City,Month,Day,Year,AvgTemperature
North America,US,North Carolina,Raleigh Durham,12,3,2019,42.2
North America,US,North Carolina,Raleigh Durham,12,4,2019,45.5
North America,US,North Carolina,Raleigh Durham,12,5,2019,44.1
North America,US,North Carolina,Raleigh Durham,12,6,2019,42.9
North America,US,North Carolina,Raleigh Durham,12,7,2019,47.1
North America,US,North Carolina,Raleigh Durham,12,8,2019,38.4
North America,US,North Carolina,Raleigh Durham,12,9,2019,48.5
North America,US,North Carolina,Raleigh Durham,12,10,2019,64.2
North America,US,North Carolina,Raleigh Durham,12,11,2019,44.8
North America,US,North Carolina,Raleigh Durham,12,12,2019,35.5
North America,US,North Carolina,Raleigh Durham,12,13,2019,39.0
North America,US,North Carolina,Raleigh Durham,12,14,2019,47.0
North America,US,North Carolina,Raleigh Durham,12,15,2019,47.4
North America,US,North Carolina,Raleigh Durham,12,16,2019,53.0
North America,US,North Carolina,Raleigh Durham,12,17,2019,62.6
North America,US,North Carolina,Raleigh Durham,12,18,2019,43.9
North America,US,North Carolina,Raleigh Durham,12,19,2019,35.2
North America,US,North Carolina,Raleigh Durham,12,20,2019,36.8
North America,US,North Carolina,Raleigh Durham,12,21,2019,39.1
North America,US,North Carolina,Raleigh Durham,12,22,2019,36.2
North America,US,North Carolina,Raleigh Durham,12,23,2019,43.9
North America,US,North Carolina,Raleigh Durham,12,24,2019,51.9
North America,US,North Carolina,Raleigh Durham,12,25,2019,45.6
North America,US,North Carolina,Raleigh Durham,12,26,2019,46.4
North America,US,North Carolina,Raleigh Durham,12,27,2019,51.7
North America,US,North Carolina,Raleigh Durham,12,28,2019,58.2
North America,US,North Carolina,Raleigh Durham,12,29,2019,62.6
North America,US,North Carolina,Raleigh Durham,12,30,2019,69.2
North America,US,North Carolina,Raleigh Durham,12,31,2019,50.5
North America,US,North Dakota,Bismarck,1,1,2019,-3.3
North America,US,North Dakota,Bismarck,1,2,2019,22.3
North America,US,North Dakota,Bismarck,1,3,2019,35.0
North America,US,North Dakota,Bismarck,1,4,2019,36.4
North America,US,North Dakota,Bismarck,1,5,2019,34.5
North America,US,North Dakota,Bismarck,1,6,2019,26.9
North America,US,North Dakota,Bismarck,1,7,2019,33.9
North America,US,North Dakota,Bismarck,1,8,2019,27.0
North America,US,North Dakota,Bismarck,1,9,2019,10.7
North America,US,North Dakota,Bismarck,1,10,2019,14.8
North America,US,North Dakota,Bismarck,1,11,2019,15.3
North America,US,North Dakota,Bismarck,1,12,2019,14.7
North America,US,North Dakota,Bismarck,1,13,2019,22.2
North America,US,North Dakota,Bismarck,1,14,2019,20.7
North America,US,North Dakota,Bismarck,1,15,2019,20.4
North America,US,North Dakota,Bismarck,1,16,2019,14.0
North America,US,North Dakota,Bismarck,1,17,2019,16.3
North America,US,North Dakota,Bismarck,1,18,2019,6.3
North America,US,North Dakota,Bismarck,1,19,2019,0.6
North America,US,North Dakota,Bismarck,1,20,2019,4.6
North America,US,North Dakota,Bismarck,1,21,2019,8.5
North America,US,North Dakota,Bismarck,1,22,2019,14.4
North America,US,North Dakota,Bismarck,1,23,2019,18.4
North America,US,North Dakota,Bismarck,1,24,2019,3.3
North America,US,North Dakota,Bismarck,1,25,2019,-1.2
North America,US,North Dakota,Bismarck,1,26,2019,8.3
North America,US,North Dakota,Bismarck,1,27,2019,11.3
North America,US,North Dakota,Bismarck,1,28,2019,14.3
North America,US,North Dakota,Bismarck,1,29,2019,-6.7
North America,US,North Dakota,Bismarck,1,30,2019,-21.0
North America,US,North Dakota,Bismarck,1,31,2019,-10.4
North America,US,North Dakota,Bismarck,2,1,2019,17.0
North America,US,North Dakota,Bismarck,2,2,2019,16.5
North America,US,North Dakota,Bismarck,2,3,2019,6.8
North America,US,North Dakota,Bismarck,2,4,2019,-6.0
North America,US,North Dakota,Bismarck,2,5,2019,-6.6
North America,US,North Dakota,Bismarck,2,6,2019,-3.0
North America,US,North Dakota,Bismarck,2,7,2019,-6.9
North America,US,North Dakota,Bismarck,2,8,2019,-15.2
North America,US,North Dakota,Bismarck,2,9,2019,-6.6
North America,US,North Dakota,Bismarck,2,10,2019,-4.2
North America,US,North Dakota,Bismarck,2,11,2019,-1.2
North America,US,North Dakota,Bismarck,2,12,2019,5.1
North America,US,North Dakota,Bismarck,2,13,2019,-4.3
North America,US,North Dakota,Bismarck,2,14,2019,1.4
North America,US,North Dakota,Bismarck,2,15,2019,-12.3
North America,US,North Dakota,Bismarck,2,16,2019,5.0
North America,US,North Dakota,Bismarck,2,17,2019,9.1
North America,US,North Dakota,Bismarck,2,18,2019,1.9
North America,US,North Dakota,Bismarck,2,19,2019,-7.8
North America,US,North Dakota,Bismarck,2,20,2019,7.9
North America,US,North Dakota,Bismarck,2,21,2019,10.1
North America,US,North Dakota,Bismarck,2,22,2019,-1.1
North America,US,North Dakota,Bismarck,2,23,2019,8.1
North America,US,North Dakota,Bismarck,2,24,2019,2.9
North America,US,North Dakota,Bismarck,2,25,2019,-5.2
North America,US,North Dakota,Bismarck,2,26,2019,-1.1
North America,US,North Dakota,Bismarck,2,27,2019,1.0
North America,US,North Dakota,Bismarck,2,28,2019,9.4
North America,US,North Dakota,Bismarck,3,1,2019,12.3
North America,US,North Dakota,Bismarck,3,2,2019,-0.3
North America,US,North Dakota,Bismarck,3,3,2019,-8.9
North America,US,North Dakota,Bismarck,3,4,2019,2.3
North America,US,North Dakota,Bismarck,3,5,2019,11.1
North America,US,North Dakota,Bismarck,3,6,2019,9.7
North America,US,North Dakota,Bismarck,3,7,2019,2.2
North America,US,North Dakota,Bismarck,3,8,2019,17.2
North America,US,North Dakota,Bismarck,3,9,2019,22.4
North America,US,North Dakota,Bismarck,3,10,2019,17.1
North America,US,North Dakota,Bismarck,3,11,2019,4.9
North America,US,North Dakota,Bismarck,3,12,2019,19.2
North America,US,North Dakota,Bismarck,3,13,2019,20.3
North America,US,North Dakota,Bismarck,3,14,2019,31.8
North America,US,North Dakota,Bismarck,3,15,2019,28.5
North America,US,North Dakota,Bismarck,3,16,2019,27.4
North America,US,North Dakota,Bismarck,3,17,2019,25.4
North America,US,North Dakota,Bismarck,3,18,2019,25.0
North America,US,North Dakota,Bismarck,3,19,2019,33.4
North America,US,North Dakota,Bismarck,3,20,2019,37.9
North America,US,North Dakota,Bismarck,3,21,2019,34.4
North America,US,North Dakota,Bismarck,3,22,2019,29.9
North America,US,North Dakota,Bismarck,3,23,2019,33.7
North America,US,North Dakota,Bismarck,3,24,2019,33.7
North America,US,North Dakota,Bismarck,3,25,2019,27.7
North America,US,North Dakota,Bismarck,3,26,2019,35.3
North America,US,North Dakota,Bismarck,3,27,2019,34.6
North America,US,North Dakota,Bismarck,3,28,2019,39.1
North America,US,North Dakota,Bismarck,3,29,2019,35.9
North America,US,North Dakota,Bismarck,3,30,2019,32.2
North America,US,North Dakota,Bismarck,3,31,2019,36.8
North America,US,North Dakota,Bismarck,4,1,2019,36.3
North America,US,North Dakota,Bismarck,4,2,2019,40.4
North America,US,North Dakota,Bismarck,4,3,2019,35.7
North America,US,North Dakota,Bismarck,4,4,2019,39.0
North America,US,North Dakota,Bismarck,4,5,2019,44.9
North America,US,North Dakota,Bismarck,4,6,2019,41.6
North America,US,North Dakota,Bismarck,4,7,2019,53.8
North America,US,North Dakota,Bismarck,4,8,2019,56.5
North America,US,North Dakota,Bismarck,4,9,2019,45.8
North America,US,North Dakota,Bismarck,4,10,2019,29.7
North America,US,North Dakota,Bismarck,4,11,2019,30.2
North America,US,North Dakota,Bismarck,4,12,2019,30.9
North America,US,North Dakota,Bismarck,4,13,2019,37.4
North America,US,North Dakota,Bismarck,4,14,2019,39.0
North America,US,North Dakota,Bismarck,4,15,2019,44.1
North America,US,North Dakota,Bismarck,4,16,2019,46.4
North America,US,North Dakota,Bismarck,4,17,2019,45.7
North America,US,North Dakota,Bismarck,4,18,2019,41.6
North America,US,North Dakota,Bismarck,4,19,2019,50.9
North America,US,North Dakota,Bismarck,4,20,2019,61.3
North America,US,North Dakota,Bismarck,4,21,2019,53.5
North America,US,North Dakota,Bismarck,4,22,2019,52.1
North America,US,North Dakota,Bismarck,4,23,2019,49.0
North America,US,North Dakota,Bismarck,4,24,2019,60.3
North America,US,North Dakota,Bismarck,4,25,2019,52.6
North America,US,North Dakota,Bismarck,4,26,2019,46.1
North America,US,North Dakota,Bismarck,4,27,2019,45.9
North America,US,North Dakota,Bismarck,4,28,2019,37.9
North America,US,North Dakota,Bismarck,4,29,2019,37.1
North America,US,North Dakota,Bismarck,4,30,2019,37.7
North America,US,North Dakota,Bismarck,5,1,2019,38.6
North America,US,North Dakota,Bismarck,5,2,2019,41.1
North America,US,North Dakota,Bismarck,5,3,2019,52.5
North America,US,North Dakota,Bismarck,5,4,2019,50.1
North America,US,North Dakota,Bismarck,5,5,2019,44.6
North America,US,North Dakota,Bismarck,5,6,2019,41.1
North America,US,North Dakota,Bismarck,5,7,2019,45.9
North America,US,North Dakota,Bismarck,5,8,2019,45.5
North America,US,North Dakota,Bismarck,5,9,2019,44.2
North America,US,North Dakota,Bismarck,5,10,2019,48.2
North America,US,North Dakota,Bismarck,5,11,2019,51.6
North America,US,North Dakota,Bismarck,5,12,2019,54.5
North America,US,North Dakota,Bismarck,5,13,2019,59.9
North America,US,North Dakota,Bismarck,5,14,2019,64.6
North America,US,North Dakota,Bismarck,5,15,2019,65.6
North America,US,North Dakota,Bismarck,5,16,2019,58.3
North America,US,North Dakota,Bismarck,5,17,2019,48.0
North America,US,North Dakota,Bismarck,5,18,2019,42.3
North America,US,North Dakota,Bismarck,5,19,2019,42.6
North America,US,North Dakota,Bismarck,5,20,2019,48.5
North America,US,North Dakota,Bismarck,5,21,2019,51.2
North America,US,North Dakota,Bismarck,5,22,2019,49.9
North America,US,North Dakota,Bismarck,5,23,2019,53.3
North America,US,North Dakota,Bismarck,5,24,2019,52.4
North America,US,North Dakota,Bismarck,5,25,2019,55.6
North America,US,North Dakota,Bismarck,5,26,2019,55.0
North America,US,North Dakota,Bismarck,5,27,2019,52.3
North America,US,North Dakota,Bismarck,5,28,2019,54.9
North America,US,North Dakota,Bismarck,5,29,2019,64.5
North America,US,North Dakota,Bismarck,5,30,2019,72.7
North America,US,North Dakota,Bismarck,5,31,2019,68.5
North America,US,North Dakota,Bismarck,6,1,2019,59.2
North America,US,North Dakota,Bismarck,6,2,2019,62.8
North America,US,North Dakota,Bismarck,6,3,2019,69.3
North America,US,North Dakota,Bismarck,6,4,2019,74.5
North America,US,North Dakota,Bismarck,6,5,2019,71.7
North America,US,North Dakota,Bismarck,6,6,2019,73.7
North America,US,North Dakota,Bismarck,6,7,2019,79.1
North America,US,North Dakota,Bismarck,6,8,2019,65.1
North America,US,North Dakota,Bismarck,6,9,2019,58.2
North America,US,North Dakota,Bismarck,6,10,2019,61.6
North America,US,North Dakota,Bismarck,6,11,2019,65.0
North America,US,North Dakota,Bismarck,6,12,2019,62.2
North America,US,North Dakota,Bismarck,6,13,2019,67.7
North America,US,North Dakota,Bismarck,6,14,2019,73.8
North America,US,North Dakota,Bismarck,6,15,2019,70.3
North America,US,North Dakota,Bismarck,6,16,2019,62.9
North America,US,North Dakota,Bismarck,6,17,2019,59.8
North America,US,North Dakota,Bismarck,6,18,2019,60.3
North America,US,North Dakota,Bismarck,6,19,2019,61.3
North America,US,North Dakota,Bismarck,6,20,2019,61.9
North America,US,North Dakota,Bismarck,6,21,2019,62.3
North America,US,North Dakota,Bismarck,6,22,2019,61.2
North America,US,North Dakota,Bismarck,6,23,2019,65.7
North America,US,North Dakota,Bismarck,6,24,2019,69.1
North America,US,North Dakota,Bismarck,6,25,2019,67.0
North America,US,North Dakota,Bismarck,6,26,2019,70.7
North America,US,North Dakota,Bismarck,6,27,2019,73.3
North America,US,North Dakota,Bismarck,6,28,2019,72.4
North America,US,North Dakota,Bismarck,6,29,2019,77.1
North America,US,North Dakota,Bismarck,6,30,2019,76.5
North America,US,North Dakota,Bismarck,7,1,2019,73.9
North America,US,North Dakota,Bismarck,7,2,2019,73.1
North America,US,North Dakota,Bismarck,7,3,2019,70.6
North America,US,North Dakota,Bismarck,7,4,2019,65.5
North America,US,North Dakota,Bismarck,7,5,2019,68.1
North America,US,North Dakota,Bismarck,7,6,2019,68.0
North America,US,North Dakota,Bismarck,7,7,2019,71.8
North America,US,North Dakota,Bismarck,7,8,2019,76.3
North America,US,North Dakota,Bismarck,7,9,2019,69.3
North America,US,North Dakota,Bismarck,7,10,2019,69.2
North America,US,North Dakota,Bismarck,7,11,2019,73.2
North America,US,North Dakota,Bismarck,7,12,2019,78.6
North America,US,North Dakota,Bismarck,7,13,2019,76.5
North America,US,North Dakota,Bismarck,7,14,2019,79.7
North America,US,North Dakota,Bismarck,7,15,2019,80.4
North America,US,North Dakota,Bismarck,7,16,2019,77.4
North America,US,North Dakota,Bismarck,7,17,2019,72.6
North America,US,North Dakota,Bismarck,7,18,2019,72.0
North America,US,North Dakota,Bismarck,7,19,2019,74.2
North America,US,North Dakota,Bismarck,7,20,2019,71.8
North America,US,North Dakota,Bismarck,7,21,2019,65.4
North America,US,North Dakota,Bismarck,7,22,2019,64.9
North America,US,North Dakota,Bismarck,7,23,2019,69.4
North America,US,North Dakota,Bismarck,7,24,2019,70.8
North America,US,North Dakota,Bismarck,7,25,2019,75.7
North America,US,North Dakota,Bismarck,7,26,2019,73.5
North America,US,North Dakota,Bismarck,7,27,2019,73.4
North America,US,North Dakota,Bismarck,7,28,2019,77.0
North America,US,North Dakota,Bismarck,7,29,2019,68.3
North America,US,North Dakota,Bismarck,7,30,2019,65.4
North America,US,North Dakota,Bismarck,7,31,2019,70.5
North America,US,North Dakota,Bismarck,8,1,2019,72.9
North America,US,North Dakota,Bismarck,8,2,2019,73.5
North America,US,North Dakota,Bismarck,8,3,2019,72.8
North America,US,North Dakota,Bismarck,8,4,2019,73.2
North America,US,North Dakota,Bismarck,8,5,2019,73.6
North America,US,North Dakota,Bismarck,8,6,2019,72.3
North America,US,North Dakota,Bismarck,8,7,2019,67.5
North America,US,North Dakota,Bismarck,8,8,2019,64.8
North America,US,North Dakota,Bismarck,8,9,2019,66.6
North America,US,North Dakota,Bismarck,8,10,2019,67.7
North America,US,North Dakota,Bismarck,8,11,2019,69.8
North America,US,North Dakota,Bismarck,8,12,2019,67.3
North America,US,North Dakota,Bismarck,8,13,2019,63.7
North America,US,North Dakota,Bismarck,8,14,2019,62.8
North America,US,North Dakota,Bismarck,8,15,2019,63.8
North America,US,North Dakota,Bismarck,8,16,2019,68.3
North America,US,North Dakota,Bismarck,8,17,2019,66.0
North America,US,North Dakota,Bismarck,8,18,2019,58.7
North America,US,North Dakota,Bismarck,8,19,2019,69.2
North America,US,North Dakota,Bismarck,8,20,2019,71.3
North America,US,North Dakota,Bismarck,8,21,2019,66.6
North America,US,North Dakota,Bismarck,8,22,2019,65.2
North America,US,North Dakota,Bismarck,8,23,2019,68.2
North America,US,North Dakota,Bismarck,8,24,2019,70.5
North America,US,North Dakota,Bismarck,8,25,2019,70.6
North America,US,North Dakota,Bismarck,8,26,2019,66.0
North America,US,North Dakota,Bismarck,8,27,2019,59.5
North America,US,North Dakota,Bismarck,8,28,2019,62.7
North America,US,North Dakota,Bismarck,8,29,2019,64.9
North America,US,North Dakota,Bismarck,8,30,2019,59.3
North America,US,North Dakota,Bismarck,8,31,2019,60.0
North America,US,North Dakota,Bismarck,9,1,2019,64.1
North America,US,North Dakota,Bismarck,9,2,2019,65.1
North America,US,North Dakota,Bismarck,9,3,2019,62.2
North America,US,North Dakota,Bismarck,9,4,2019,60.4
North America,US,North Dakota,Bismarck,9,5,2019,70.5
North America,US,North Dakota,Bismarck,9,6,2019,65.7
North America,US,North Dakota,Bismarck,9,7,2019,58.7
North America,US,North Dakota,Bismarck,9,8,2019,51.4
North America,US,North Dakota,Bismarck,9,9,2019,56.7
North America,US,North Dakota,Bismarck,9,10,2019,58.3
North America,US,North Dakota,Bismarck,9,11,2019,59.7
North America,US,North Dakota,Bismarck,9,12,2019,54.3
North America,US,North Dakota,Bismarck,9,13,2019,52.8
North America,US,North Dakota,Bismarck,9,14,2019,62.5
North America,US,North Dakota,Bismarck,9,15,2019,65.8
North America,US,North Dakota,Bismarck,9,16,2019,71.4
North America,US,North Dakota,Bismarck,9,17,2019,72.2
North America,US,North Dakota,Bismarck,9,18,2019,69.3
North America,US,North Dakota,Bismarck,9,19,2019,64.6
North America,US,North Dakota,Bismarck,9,20,2019,72.6
North America,US,North Dakota,Bismarck,9,21,2019,63.6
North America,US,North Dakota,Bismarck,9,22,2019,56.8
North America,US,North Dakota,Bismarck,9,23,2019,59.4
North America,US,North Dakota,Bismarck,9,24,2019,63.0
North America,US,North Dakota,Bismarck,9,25,2019,55.7
North America,US,North Dakota,Bismarck,9,26,2019,51.4
North America,US,North Dakota,Bismarck,9,27,2019,52.8
North America,US,North Dakota,Bismarck,9,28,2019,46.3
North America,US,North Dakota,Bismarck,9,29,2019,47.0
North America,US,North Dakota,Bismarck,9,30,2019,48.0
North America,US,North Dakota,Bismarck,10,1,2019,43.2
North America,US,North Dakota,Bismarck,10,2,2019,39.8
North America,US,North Dakota,Bismarck,10,3,2019,37.2
North America,US,North Dakota,Bismarck,10,4,2019,43.5
North America,US,North Dakota,Bismarck,10,5,2019,48.6
North America,US,North Dakota,Bismarck,10,6,2019,52.0
North America,US,North Dakota,Bismarck,10,7,2019,51.5
